title,popularity,favorites,studios
Kidou Tenshi Angelic Layer,0.1057326117458408,0.0013216876199272,234
Ai Yori Aoshi,0.0718914946215006,0.0018909687333296,688
Appleseed (Movie),0.093004610142313,0.0007603684801388,374
Arc the Lad,0.1903521079708692,6.369578891215554e-05,211
Avenger,0.1869112046502305,7.961973614019443e-05,211
Beck,0.024219950557894,0.0367246032946646,856
Blue Gender,0.085488073762277,0.0018113489971894,36
Chobits,0.0165363800360793,0.0174048743202465,856
Chrno Crusade,0.0396539052582347,0.0078385630230021,541
D.N.Angel,0.0481058328322309,0.0051752828491126,1893
D.C.: Da Capo,0.0921026257767087,0.0007922163745949,1985
DearS,0.0570588628315627,0.0014809270922076,365
Rozen Maiden,0.0426605198102492,0.0084914448593517,998
Rozen Maiden: Träumend,0.0740295316362664,0.0019586455090487,998
Azumanga Daiou The Animation,0.0211465223491681,0.0373456372365582,688
Basilisk: Kouga Ninpou Chou,0.0458007616756865,0.0058361266590762,541
Black Cat,0.0330727600721587,0.007380749540196,541
Cluster Edge,0.2257633460279281,5.971480210514582e-05,1635
Full Metal Panic!,0.0158348366406093,0.0178666687898596,541
Full Metal Panic? Fumoffu,0.0302331796619228,0.0120185991703623,787
Full Metal Panic! The Second Raid,0.0342754058929645,0.0052150927171827,787
Gakuen Alice,0.0762009754793879,0.0060311950126197,568
Soukyuu no Fafner: Dead Aggressor,0.1160219148794013,0.0010987523587346,1893
Mahou Shoujo Lyrical Nanoha,0.0741631589496893,0.0043512185800616,1316
Mahou Shoujo Lyrical Nanoha A's,0.0997527894701677,0.0040805114771849,1316
Shuffle!,0.0317030801095743,0.0060351759994267,1963
Kidou Senshi Gundam,0.0586623905926371,0.0107964362206103,1635
Kidou Senshi Gundam: Dai 08 MS Shoutai,0.0828155274938197,0.0048528229177448,1635
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,0.0989510255896305,0.0048926327858149,1635
Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,0.2056190285294314,2.3885920842058325e-05,1635
Kidou Senshi Gundam 0083: Stardust Memory,0.1172913743569185,0.0011226382795767,1635
Kidou Senshi Zeta Gundam,0.0862230239861027,0.0108282841150664,1635
Kidou Senshi Gundam ZZ,0.1179929177523885,0.0008877600579631,1635
Kidou Senshi Gundam: Gyakushuu no Char,0.1089730740963453,0.0024522878731179,1635
Kidou Senshi Gundam F91,0.139573728870181,0.0003622697994378,1635
Kidou Senshi Victory Gundam,0.150397541257433,0.0006807487439986,1635
Shin Kidou Senki Gundam Wing,0.0535845526825683,0.0098688662945771,1635
Shin Kidou Senki Gundam Wing: Endless Waltz,0.1174250016703414,0.0007205586120687,1635
Kidou Shinseiki Gundam X,0.1347965524153137,0.0009793227545243,1635
Kidou Senshi Gundam SEED,0.0496759537649495,0.0149167575658654,1635
Kidou Senshi Gundam SEED Destiny,0.0719249014498563,0.0046139637093242,1635
Turn A Gundam,0.1126144183871183,0.0050200243636392,1635
Kidou Butouden G Gundam,0.0946081379033874,0.004538324959991,1635
Last Exile,0.0491080376829023,0.007794772168125,541
Mai-HiME,0.0695530166366005,0.0045940587752892,1635
Mai-Otome,0.1145854212601055,0.001250029857401,1635
Shin Shirayuki-hime Densetsu Prétear,0.1001536714104363,0.0018631018256805,589
Air,0.0300661455201443,0.0110074285213818,787
Aishiteruze Baby★★,0.0757666867107636,0.0022452765591534,1679
Akazukin Chacha,0.191320905993185,0.000445870522385,517
Ayashi no Ceres,0.1023251152535578,0.0019825314298908,1574
Boys Be...,0.1665998530099552,0.0001950683535434,589
Hana yori Dango,0.1017237923431549,0.0033480099046951,1751
Ou Dorobou Jing,0.1352642480122937,0.000847950189893,1467
Ou Dorobou Jing in Seventh Heaven,0.212834903454266,0.0001074866437892,1467
Bakuretsu Tenshi,0.0942406627914745,0.0009633988072963,541
Chuuka Ichiban!,0.1783590565911672,0.0004976233508762,981
Corrector Yui,0.1862764749114719,0.0003901367070869,981
Chou Henshin Cosprayers,0.2434689650564575,1.5923947228038885e-05,677
Uchuu no Stellvia,0.162624440435625,0.0005135472981042,1893
Sakigake!! Cromartie Koukou,0.0576267789136099,0.0070622705956352,1166
Ijigen no Sekai El-Hazard,0.2151733814391661,3.980986807009721e-05,36
Shinpi no Sekai El-Hazard (TV),0.183436894501236,0.0001632204590873,36
Shinpi no Sekai El-Hazard,0.175085187412307,0.00042596558835,36
Shinpi no Sekai El-Hazard Season 2,0.2374223291240729,2.3885920842058325e-05,36
Final Approach,0.1402084586089396,0.0001990493403504,1811
Fruits Basket,0.0145987839914478,0.0398496779381673,1467
Fullmetal Alchemist,0.0029063940669472,0.1069691155043512,234
Full Moon wo Sagashite,0.0715574263379434,0.0076713615771077,1467
Fushigi Yuugi,0.0665129952562303,0.008622817423983,1574
Fushigi Yuugi: Eikouden,0.1868777978218748,0.0001552584854733,1574
Futakoi,0.1400080176388053,0.0001035056569822,1729
Futakoi Alternative,0.1477584018173314,0.0003463458522098,2017
Gate Keepers,0.1701075699873054,0.0002428401952275,541
Gate Keepers 21,0.2280350103561167,8.360072294720415e-05,541
Gensoumaden Saiyuuki,0.109006480924701,0.0032007133928358,1574
Saiyuuki Reload,0.1390058127881339,0.0004816994036481,1574
Saiyuuki Reload Gunlock,0.1676020578606267,0.0001950683535434,1574
GetBackers,0.0666466225696532,0.0036426029284138,1467
Green Green,0.0695196098082448,0.0009275699260332,1558
Gunslinger Girl,0.0456671343622636,0.0049841954823761,856
Hikaru no Go,0.0593639339881071,0.010259003001664,1574
Hunter x Hunter,0.0126277811184606,0.0484525904281153,981
Hunter x Hunter: Original Video Animation,0.0637068216743502,0.0017755201159263,981
Hunter x Hunter: Greed Island,0.0506447517872653,0.0012938207122781,981
Hunter x Hunter: Greed Island Final,0.0569920491748513,0.0010430185434365,981
Jinki:Extend,0.2152401950958776,4.3790854877106935e-05,1981
Kamikaze Kaitou Jeanne,0.1069018507382909,0.0022731434668025,1751
Kannazuki no Miko,0.094073628649696,0.0028623295142399,1692
Kanon,0.0984833299926505,0.0009156269656122,1751
Kareshi Kanojo no Jijou,0.0367809180196432,0.0115568047007492,507
Kono Minikuku mo Utsukushii Sekai,0.1037616088728536,0.0006489008495425,511
Kimi ga Nozomu Eien,0.05926371350304,0.0044029714085527,1486
Kita e.: Diamond Dust Drops,0.2372218881539387,4.3790854877106935e-05,1467
Loveless,0.0602325115253557,0.0051593589018845,688
Blood+,0.0226164227968196,0.0179900793808769,1166
Re: Cutie Honey,0.14699004476515,0.000839988216279,513
Solty Rei,0.1487271998396472,0.0005653001265953,542
Juuni Kokuki,0.0530834502572325,0.0105535960253827,1574
Shaman King,0.0235852208191354,0.0149804533547775,1893
X/1999,0.129351239393332,0.0005931670342444,856
X,0.0853210396204984,0.0031051697094675,856
Mahou Sensei Negima!,0.0598984432417986,0.0020263222847679,1893
Maria-sama ga Miteru,0.0937729671944945,0.00290213938231,1467
Boukyaku no Senritsu,0.1821674350237188,0.0001672014458944,688
"Ima, Soko ni Iru Boku",0.0560566579808912,0.0050518722580953,36
Peace Maker Kurogane,0.1069686643950023,0.0011226382795767,541
Pita Ten,0.1655308345025723,0.0003742127598589,856
Power Stone,0.2486470234515935,9.55436833682333e-05,1574
Mononoke Hime,0.0035745306340616,0.0963239567824072,1504
RahXephon,0.0665798089129418,0.0040765304903779,234
Samurai 7,0.0630386851072359,0.002898158395503,541
Scrapped Princess,0.0778045032404623,0.0017476532082772,234
s.CRY.ed,0.0860893966726799,0.0027707668176787,1635
Shingetsutan Tsukihime,0.0509454132424667,0.0028265006329769,688
Slam Dunk,0.0274604129083984,0.0324291185299011,1751
Strange Dawn,0.273635331061669,3.980986807009721e-05,589
Tactics,0.1304870715574263,0.0006847297308056,1467
Tenjou Tenge,0.0463018641010222,0.0025358885960651,856
Tokyo Underground,0.1511993051379702,0.0002109923007715,1574
Triangle Heart: Sweet Songs Forever,0.2646823010623371,2.7866907649068047e-05,1316
Tsubasa Chronicle,0.0391193960045433,0.0082406426905101,211
Ultra Maniac,0.1416449522282354,0.0006011290078584,163
Ultra Maniac OVA,0.2963853811719115,1.1942960421029164e-05,163
Vandread,0.0848199371951626,0.0017715391291193,541
Vandread: The Second Stage,0.1108438564842653,0.0004936423640692,541
Tenkuu no Escaflowne,0.0518808044364268,0.0091323837352803,1635
Whistle!,0.2004075633059397,0.0003304219049818,1458
Xenosaga The Animation,0.1762878332331128,0.0001950683535434,1751
Initial D First Stage,0.0202445379835638,0.0555148610237505,521
Initial D Second Stage,0.0357118995122603,0.0048568039045518,1120
Initial D Third Stage,0.0449655909667936,0.0029300062899591,1467
Gosenzo Sane,0.3506380704215942,4.3790854877106935e-05,36
Love Hina,0.0333066078706487,0.0060869288279178,1893
Love Hina Again,0.0856217010756998,0.0003543078258238,1893
Love Hina Christmas Special: Silent Eve,0.1079040555889623,0.0001990493403504,1893
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,0.1133827754392998,8.360072294720415e-05,1893
Maburaho,0.0785060466359323,0.0009434938732613,688
Macross Zero,0.1308211398409835,0.0005135472981042,1297
Onegai☆Teacher,0.048907596712768,0.0040008917410447,365
Onegai☆Twins,0.0823478318968397,0.0007563874933318,365
Rizelmine,0.1622903721520679,0.0002149732875785,862
Speed Grapher,0.0674149796218347,0.0025916224113633,541
Sen to Chihiro no Kamikakushi,0.0014364936192957,0.1395335875856907,1504
Tenshi na Konamaiki,0.154272733346696,0.0006210339418935,1679
Video Girl Ai,0.1461214672279014,0.0006051099946654,1166
Wolf's Rain,0.0259905124607469,0.023782415185076,234
Words Worth,0.2455735952428676,0.0001512774986663,145
Yumeria,0.1562103293913276,0.0001353535514383,1467
Samurai Champloo,0.0037081579474844,0.1637180824382748,896
Lodoss-tou Senki: Eiyuu Kishi Den,0.1353644684973608,0.0005891860474374,36
Lodoss-tou Senki,0.0817465089864368,0.00328829510259,856
R.O.D: Read or Die,0.0941070354780517,0.0014729651185935,1467
R.O.D: The TV,0.0954099017839246,0.0017994060367683,688
Ranma ½,0.0329725395870916,0.0187146189797526,1467
Pure Mail,0.3377764415046435,4.3790854877106935e-05,364
Project A-Ko,0.166499632524888,0.0006608438099636,67
Pia Carrot e Youkoso!!,0.329491548072426,1.1942960421029164e-05,1814
Pia Carrot e Youkoso!! 2,0.3668737890024721,1.1942960421029164e-05,1814
Pia Carrot e Youkoso!! 2 DX,0.3589563706821674,1.1942960421029164e-05,527
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,0.35347765083183,3.980986807009721e-06,643
Shin Angel,0.3484666265784726,4.777184168411665e-05,145
Kidou Senkan Nadesico,0.1077704282755395,0.0020183603111539,1893
Kidou Senkan Nadesico: The Prince of Darkness,0.1893499031201977,0.0001313725646313,1893
Kuro no Danshou,0.3592904389657245,5.175282849112637e-05,709
Mezzo Forte,0.1372686577136366,0.0004976233508762,145
Mezzo DSA,0.1620565243535778,0.0003344028917888,145
Dragon Ball,0.0050110242533573,0.0713910364101053,1751
Dragon Ball GT,0.0118928308946348,0.0092478323526835,1751
Elfen Lied,0.0026725462684572,0.1001337611567155,145
FLCL,0.0077837910068818,0.1319577696919512,509
Jigoku Shoujo,0.023518407162424,0.0134358304736578,1467
Ninin ga Shinobuden,0.1398409834970268,0.0005533571661743,2015
Air Master,0.1300861896171577,0.0006648247967706,1751
Asagiri no Miko,0.2522549609140108,2.3885920842058325e-05,293
Cardcaptor Sakura,0.0178392463419522,0.0588469469812177,856
Daa! Daa! Daa!,0.1606534375626378,0.0010469995302435,688
Dan Doh!!,0.3142914411705752,1.1942960421029164e-05,1773
Meitantei Conan,0.0241865437295383,0.0638669713448569,1679
E's Otherwise,0.192723992784125,0.0001035056569822,1574
Koukyoushihen Eureka Seven,0.0189750785060466,0.037266017500418,234
Rekka no Honoo,0.0968463954032204,0.0010947713719276,1574
Gankutsuou,0.0347096946615888,0.0161429015024244,541
Genshiken,0.0480724260038751,0.0061944154717071,1105
Girls Bravo: First Season,0.0559898443241798,0.0013455735407692,44
Gokusen,0.1153871851406427,0.0011465242004187,856
Gravitation,0.0675820137636132,0.004538324959991,1467
Agatha Christie no Meitantei Poirot to Marple,0.2549275071824681,0.0001035056569822,1010
Great Teacher Onizuka,0.0073495022382575,0.1143140361632841,1574
Groove Adventure Rave,0.0762343823077437,0.0015446228811197,1467
Harukanaru Toki no Naka de: Hachiyou Shou,0.1630253223758936,0.0004737374300341,1935
Ichigo 100%,0.0700207122335805,0.0010509805170505,856
InuYasha,0.0083517070889289,0.0797471277180187,1635
Konjiki no Gash Bell!!,0.0635397875325716,0.0054221040311472,1751
Kyou kara Maou!,0.0689851005545533,0.0056012484374626,1467
Madlax,0.1255762677891361,0.0006329769023145,211
Jungle wa Itsumo Hare nochi Guu,0.1183937996926571,0.0017675581423123,1355
Jungle wa Itsumo Hare nochi Guu Deluxe,0.2098282889022516,9.15626965612236e-05,1355
Jungle wa Itsumo Hare nochi Guu Final,0.2346495623705485,5.5733815298136095e-05,1355
Hoshi no Koe,0.0550544531302198,0.0021736187966273,311
Ikkitousen,0.0521146522349168,0.0018312539312244,688
Hitsuji no Uta,0.1844390993519075,0.0001632204590873,856
Happy☆Lesson,0.2197501169238992,5.5733815298136095e-05,1547
Happy☆Lesson (TV),0.1536045967795817,0.0001512774986663,1516
Happy☆Lesson Advance,0.1977684238658381,3.184789445607777e-05,1516
Happy☆Lesson The Final,0.2376561769225629,2.7866907649068047e-05,1595
Hajime no Ippo,0.0115921694394334,0.1002651337213468,856
Hajime no Ippo: Champion Road,0.0569586423464956,0.0011027333455416,856
Hajime no Ippo: Mashiba vs. Kimura,0.0670475045099218,0.0009355318996472,856
Gunparade March: Arata Naru Kougunka,0.188614952896372,0.0001074866437892,688
Gungrave,0.0429277744370949,0.0101316114238397,856
Golden Boy,0.0190084853344023,0.0267084404882282,67
Bleach,0.0011024253357386,0.3324203603589257,1574
Hellsing,0.0096879802231576,0.0262983988471062,541
Gad Guard,0.2010422930446983,0.0001234105910173,543
Noir,0.0686176254426404,0.0036306599679928,211
Mahoutsukai ni Taisetsu na Koto,0.1565778045032404,0.0001393345382453,704
Kiddy Grade,0.1200975479387986,0.0010111706489804,541
Love♥Love?,0.1720451660319369,5.175282849112637e-05,677
Mahoromatic: Automatic Maiden,0.0992516870448319,0.0008917410447701,511
Mahoromatic: Motto Utsukushii Mono,0.1441170575265584,0.0001950683535434,511
Viewtiful Joe,0.2156744838645019,0.0001114676305962,568
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,0.1296184940201777,0.0005891860474374,1679
Animal Yokochou,0.3424533974744437,6.767677571916526e-05,517
Akane Maniax,0.1843054720384846,3.980986807009721e-05,1387
Angel Heart,0.1827019442774103,0.0003742127598589,1679
Akage no Anne,0.1166900514465156,0.0039053480576765,981
Area 88 (TV),0.1997728335671811,0.0002667261160696,568
Argento Soma,0.153571189951226,0.0003781937466659,1635
B'T X,0.2134362263646689,0.0001512774986663,1679
Grappler Baki (TV),0.0547203848466626,0.0035789071395017,568
Bakuten Shoot Beyblade,0.0693859824948219,0.0016919193929791,856
Comic Party,0.1762544264047571,0.0001871063799294,1010
Seikai no Monshou,0.1104429745439967,0.0019148546541716,1635
D.C.S.S: Da Capo Second Season,0.1441504643549141,0.0001472965118593,1981
Dear Boys,0.1724126411438498,0.0002189542743855,27
Di Gi Charat,0.1566112113315962,0.0011226382795767,856
Divergence Eve,0.203547805171377,7.165776252617498e-05,1233
Divergence Eve 2: Misaki Chronicles,0.2547604730406895,4.777184168411665e-05,1233
Dragon Drive,0.1684706353978753,0.0002229352611925,856
Grenadier: Hohoemi no Senshi,0.1085053784993652,0.0003344028917888,576
.hack//Tasogare no Udewa Densetsu,0.0981492617090933,0.0005613191397883,211
.hack//Liminality,0.1441838711832698,0.0001512774986663,211
3x3 Eyes,0.1520678826752188,0.000421984601543,1751
Cinderella Boy,0.2543595911004209,3.980986807009721e-05,882
Mirai Shounen Conan,0.1104763813723525,0.0026831851079245,981
Aa! Megami-sama!: Chicchai tte Koto wa Benri da ne,0.1722790138304269,0.0001074866437892,1010
Aa! Megami-sama! Movie,0.1268123204382976,0.0004060606543149,36
Abashiri Ikka,0.3081445847531235,3.582888126308749e-05,1584
Abenobashi Mahou☆Shoutengai,0.0805104563372753,0.0015844327491898,856
Kerokko Demetan,0.4199906460880603,1.9904934035048607e-05,1713
Zettai Shounen,0.1754860693525756,0.0002985740105257,98
Akahori Gedou Hour Rabuge,0.2753390793078105,3.184789445607777e-05,1233
"Chiisana Obake: Acchi, Kocchi, Socchi",0.4047571323578539,3.980986807009721e-06,1574
Ace wo Nerae!,0.1985367809180196,0.0004737374300341,1780
Ace wo Nerae! Final Stage,0.3559831629585087,4.3790854877106935e-05,1780
Ace wo Nerae! (1979),0.3047370882608405,5.5733815298136095e-05,1780
Ace wo Nerae! 2,0.3278880203113516,0.0001711824327014,1780
Xiao Qian,0.3555488741898844,2.3885920842058325e-05,1801
Nageki no Kenkou Yuuryouji,0.2837576000534509,8.360072294720415e-05,36
Final Fantasy VII: Advent Children,0.0425268924968263,0.0044507432502368,1410
Hand Maid May,0.1488274203247143,0.0001592394722803,1692
Happy World!,0.2834235317698937,2.7866907649068047e-05,1948
A Kite,0.0883944678292242,0.001656090511716,145
Najica Dengeki Sakusen,0.1961648961047638,7.165776252617498e-05,1487
Paradise Kiss,0.035979154139106,0.0213659561932211,856
Mousou Dairinin,0.018340348767288,0.0251598366203014,856
Kidou Keisatsu Patlabor: On Television,0.1251085721921561,0.0020303032715749,1635
Peach Girl,0.0725262243602592,0.0037699945062382,1458
Petshop of Horrors,0.0936727467094274,0.0019785504430838,856
Puchi Pri*Yucie,0.1949956571123137,0.0003980986807009,503
Piano,0.2431014899445446,4.777184168411665e-05,1010
Planetes,0.0333734215273601,0.0164295325525291,1635
Midori no Hibi,0.0503106835037081,0.0027866907649068,1574
Mahoujin Guruguru,0.2219549675953765,0.0003224599313677,981
Dokidoki♡Densetsu: Mahoujin Guruguru,0.3210062136700741,2.3885920842058325e-05,981
Mama wa Shougaku 4-nensei,0.2617090933386784,0.0002030303271574,1635
Marmalade Boy,0.1070354780517137,0.002496078727995,1751
Matantei Loki Ragnarok,0.1339947885347765,0.0007404635461038,1467
Ginyuu Mokushiroku Meine Liebe,0.209427406961983,0.0001194296042102,211
Psychic Academy,0.2189149462150063,4.3790854877106935e-05,397
Versailles no Bara,0.0726264448453263,0.0136269178403942,1780
Serial Experiments Lain,0.0077169773501703,0.131081952594409,1801
Mutsu Enmei Ryuu Gaiden: Shura no Toki,0.164628850136968,0.0005453951925603,1458
Spiral: Suiri no Kizuna,0.1132825549542326,0.0012102199893309,688
Starship Operators,0.1923565176722122,0.0001871063799294,688
Tsukuyomi: Moon Phase,0.0906661321574129,0.0011425432136117,1327
Futatsu no Spica,0.224360259236988,0.0003065359841397,568
Eikoku Koi Monogatari Emma,0.1029598449923164,0.0014968510394356,1574
W: Wish,0.195663793679428,5.971480210514582e-05,1807
Wild Arms: Twilight Venom,0.247878666399412,5.5733815298136095e-05,211
Binzume Yousei,0.1801964321507316,0.0002508021688416,1893
Magical Canan,0.2694928843455602,2.3885920842058325e-05,37
Ojamajo Doremi,0.104997661522015,0.0035271543110106,1751
Ojamajo Doremi Sharp,0.1673013964054252,0.0005294712453322,1751
Motto! Ojamajo Doremi,0.1695396539052582,0.0006528818363495,1751
Ojamajo Doremi Dokkaan!,0.1843722856951961,0.001250029857401,1751
UG☆Ultimate Girls,0.2355515467361529,1.5923947228038885e-05,1558
Shakugan no Shana,0.0148660386182935,0.0199726108107677,688
Fate/stay night,0.0063138905592303,0.0304903779548874,1467
Bokusatsu Tenshi Dokuro-chan,0.0428609607803835,0.0040008917410447,590
"Iriya no Sora, UFO no Natsu",0.1619563038685107,0.0002866310501046,1751
I'll/CKBC,0.2974209928509387,2.3885920842058325e-05,837
Himiko-den,0.2771096412106634,3.980986807009721e-06,568
Memories Off,0.2719315828155275,1.9904934035048607e-05,397
Memories Off 2nd,0.3257165764682301,7.961973614019442e-06,1132
Memories Off 3.5,0.341250751653638,3.980986807009721e-06,1132
Gallery Fake,0.1947618093138237,0.0002428401952275,1775
Fake,0.1735818801362998,0.0002786690764906,688
AIKa,0.1324914812587693,0.0003582888126308,1486
Akazukin Chacha OVA,0.3685775372486136,2.3885920842058325e-05,517
Bible Black,0.0990512460746976,0.0024045160314338,1527
Boogiepop wa Warawanai,0.0578272198837442,0.0051354729810425,856
Burn Up Excess,0.2100621367007416,9.55436833682333e-05,882
Cardcaptor Sakura Movie 1,0.0766352642480122,0.0008718361107351,856
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,0.0687512527560633,0.0020103983375399,856
Bannou Bunka Neko-Musume,0.2053517739025857,0.0001512774986663,1491
Bannou Bunka Neko-Musume DASH!,0.2784125075165363,4.3790854877106935e-05,163
Bannou Bunka Neko-Musume (1998),0.2402953163626645,4.3790854877106935e-05,163
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",0.0457673548473307,0.0010868093983136,145
eX-Driver,0.2135364468497361,0.0001632204590873,82
eX-Driver the Movie,0.291040288634997,1.9904934035048607e-05,82
Heppoko Jikken Animation Excel♥Saga,0.0705218146589162,0.0042636368703074,688
Fushigi Yuugi OVA,0.1688715173381439,0.0002109923007715,1574
Fushigi Yuugi: Dai Ni Bu,0.1767555288300928,0.0001751634195084,1574
Futari Ecchi,0.1353310616690051,0.0003742127598589,292
Galaxy Angel,0.149695997861963,0.0008519311767,856
Gantz,0.0236854413042025,0.0101355924106467,541
Gilgamesh,0.123705485401216,0.0008001783482089,574
H2,0.2319102024453798,0.0001393345382453,163
Haibane Renmei,0.0277276675352442,0.0368161659912259,1233
Capeta,0.1321240061468564,0.0013216876199272,1458
Karas,0.1019242333132892,0.0012739157782431,1713
Suzuka,0.0689182868978419,0.0026871660947315,1458
Tales of Phantasia The Animation,0.1691721787933453,0.0001791444063154,82
Yuu☆Yuu☆Hakusho,0.010222489476849,0.0980994768983335,1574
Escaflowne,0.0926037282020444,0.0009673797941033,241
Ai Yori Aoshi: Enishi,0.1061669005144651,0.0003423648654028,688
Gantz 2nd Stage,0.0533172980557225,0.0017874630763473,541
Seikai no Senki,0.141578138571524,0.0011266192663837,1635
Seikai no Senki II,0.1659651232711966,0.0005135472981042,1635
Seikai no Senki III,0.1872452729337876,0.0002428401952275,1635
Seikai no Senki Special,0.3526424801229371,7.961973614019442e-06,1635
Seihou Bukyou Outlaw Star,0.0537849936527026,0.0092080224846134,1635
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,0.0853544464488541,0.0015486038679267,1467
Otogi Juushi Akazukin OVA,0.403220418253491,3.980986807009721e-06,856
Hanaukyou Maid-tai,0.1450858555488742,0.0001711824327014,365
Bastard!! Ankoku no Hakaishin,0.1205986503641344,0.0007125966384547,36
Blood: The Last Vampire,0.0696198302933119,0.0011664291344538,1166
Buzzer Beater,0.1954633527092938,7.56387493331847e-05,1679
Tantei Gakuen Q,0.1392062537582682,0.0010907903851206,1574
Final Fantasy VII: Last Order,0.1003875192089263,0.0005215092717182,856
Gun x Sword,0.0889623839112714,0.0015207369602777,37
Kore ga Watashi no Goshujinsama,0.0908331662991915,0.0005095663112972,511
Hametsu no Mars,0.098884211932919,0.0011704101212608,1861
Tonari no Yamada-kun,0.114886082715307,0.0004856803904551,1504
Kurenai no Buta,0.0326050644751787,0.0100281057668574,1504
Ragnarök The Animation,0.1163893899913142,0.0005175282849112,485
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,0.1677690920024053,0.0001074866437892,1467
Samurai Deeper Kyou,0.1081379033874524,0.000824064269051,1467
Spriggan,0.1328923631990378,0.0003184789445607,1423
Stratos 4,0.2106968664395002,0.0001711824327014,1486
Stratos 4 OVA,0.3434221954967595,3.980986807009721e-06,1486
Stratos 4 Advance,0.3392797487806507,3.980986807009721e-06,1486
Dirty Pair,0.1377697601389724,0.0009952467017524,1635
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,0.26504977617425,4.3790854877106935e-05,981
Final Fantasy,0.1957974209928509,7.961973614019443e-05,856
Kaleido Star,0.0837509186877797,0.0054778378464453,541
Kaleido Star: Aratanaru Tsubasa - Extra Stage,0.2033807710295984,5.175282849112637e-05,541
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,0.2020444978953698,0.0001234105910173,541
Fullmetal Alchemist: The Conqueror of Shamballa,0.0265584285427941,0.0027787287912927,234
Howl no Ugoku Shiro,0.0032738691788601,0.1262769015183483,1504
Iria: Zeiram The Animation,0.1526692055856217,0.0006170529550865,163
"Kumo no Mukou, Yakusoku no Basho",0.0405558896238391,0.0029737971448362,311
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.2380904656911872,4.3790854877106935e-05,36
Magic Knight Rayearth,0.0917351506647958,0.0025120026752231,1780
Perfect Blue,0.0090866573127547,0.0872035160075479,856
Phantom The Animation,0.2027794481191955,6.369578891215554e-05,142
RG Veda,0.2411638938999131,4.777184168411665e-05,1955
Shoujo Kakumei Utena,0.0379501570120932,0.0387787924870816,688
Shoujo Kakumei Utena: Adolescence Mokushiroku,0.1071022917084252,0.0030613788545904,688
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,0.0293646021246742,0.0013256686067342,1574
Onegai☆Teacher: Himitsu na Futari,0.1181599518941671,0.0002269162479995,365
